Time_stamp,Left_eye_diameter,Right_eye_diameter
4236531943,3.836090087890625,3.942901611328125
4236540277,3.8394317626953125,3.96173095703125
4236548610,3.856719970703125,3.9404449462890625
4236556944,3.82806396484375,3.9422607421875
4236565277,3.865478515625,3.974151611328125
4236573610,3.8711700439453125,3.9529266357421875
4236581947,3.85589599609375,3.9577484130859375
4236590281,3.837188720703125,3.967193603515625
4236598614,3.906890869140625,3.95916748046875
4236606947,3.893829345703125,3.980377197265625
4236615281,3.91607666015625,3.989410400390625
4236623614,3.933135986328125,3.956085205078125
4236631948,3.9302215576171875,3.9921417236328125
4236640281,3.9541168212890625,3.9917449951171875
4236648614,3.9703826904296875,3.955902099609375
4236656947,3.9171600341796875,3.9683685302734375
4236665280,3.9620208740234375,3.9701690673828125
4236673614,3.9679107666015625,3.987396240234375
4236681948,3.9404144287109375,3.98419189453125
4236690280,4.016021728515625,3.9885101318359375
4236698614,3.94158935546875,3.99566650390625
4236706947,3.9398193359375,4.0061492919921875
4236715283,4.0031280517578125,4.0069122314453125
4236723616,3.9590301513671875,4.0005645751953125
4236731949,3.928466796875,4.010345458984375
4236740282,3.9453277587890625,3.9871368408203125
4236748616,4.0733184814453125,4.0206451416015625
4236756950,3.9914703369140625,4.0095367431640625
4236765283,3.9834136962890625,3.99993896484375
4236773616,4.0466766357421875,4.0206756591796875
4236781949,3.99261474609375,4.0269775390625
4236790282,3.9401397705078125,3.9950103759765625
4236798616,3.9811248779296875,4.0063934326171875
4236806950,3.9839630126953125,4.036285400390625
4236815282,3.97479248046875,3.9908447265625
4236823616,3.9688720703125,4.018798828125
4236831949,4.0162200927734375,4.01312255859375
4236840283,3.967620849609375,4.0044403076171875
4236848620,3.9802093505859375,4.012786865234375
4236856953,3.9997406005859375,3.9880523681640625
4236865286,3.961944580078125,3.9906005859375
4236873620,3.985565185546875,4.0125274658203125
4236881953,3.930511474609375,3.9886932373046875
4236890285,3.985687255859375,3.994873046875
4236898618,3.96490478515625,4.0124053955078125
4236906951,3.9786529541015625,3.9852447509765625
4236915286,3.978302001953125,3.994964599609375
4236923620,3.99798583984375,4.00164794921875
4236931953,3.967987060546875,3.9583740234375
4236940286,3.996368408203125,4.0192413330078125
4236948618,4.0217742919921875,3.967010498046875
4236956951,3.9301605224609375,3.9860076904296875
4236965287,4.003753662109375,4.00567626953125
4236973621,3.9766693115234375,4.0019378662109375
4236981954,3.9697113037109375,3.97552490234375
4236990289,4.0469207763671875,3.9887237548828125
4236998621,3.95947265625,3.996795654296875
4237006954,3.9951019287109375,4.0077056884765625
4237015288,3.9632110595703125,3.997955322265625
4237023621,4.012115478515625,3.9991912841796875
4237031954,3.94091796875,4.0022125244140625
4237040287,3.985748291015625,4.052825927734375
4237048621,3.927703857421875,4.037200927734375
4237056955,3.8845062255859375,4.046356201171875
4237065287,3.9714202880859375,4.0663604736328125
4237073621,3.95709228515625,4.07598876953125
4237081954,3.9637298583984375,4.0672454833984375
4237090288,3.9024505615234375,4.0531158447265625
4237098621,3.9276123046875,4.047943115234375
4237106954,3.99493408203125,4.0502777099609375
4237115287,4.0138702392578125,4.0521697998046875
4237123621,4.0505523681640625,4.0857391357421875
4237131954,4.0146636962890625,4.079132080078125
4237140288,3.9509429931640625,4.05322265625
4237148620,4.0246734619140625,4.103424072265625
4237156954,3.948455810546875,4.0448760986328125
4237165287,4.0122528076171875,4.0393218994140625
4237173621,3.9745635986328125,4.053802490234375
4237181954,3.969696044921875,4.0550079345703125
4237190287,4.0074310302734375,4.0425872802734375
4237198620,3.941162109375,4.0833587646484375
4237206954,3.957366943359375,4.032073974609375
4237215288,3.977630615234375,4.05474853515625
4237223621,4.11749267578125,4.0520782470703125
4237231954,4.0157928466796875,4.0432281494140625
4237240293,4.00640869140625,4.058563232421875
4237248626,4.006134033203125,4.06439208984375
4237256960,4.019439697265625,4.068695068359375
4237265294,3.9678802490234375,4.057373046875
4237273626,3.9905548095703125,4.0352325439453125
4237281960,3.9587249755859375,4.08685302734375
4237290293,3.9980010986328125,4.0657958984375
4237298627,3.9775543212890625,4.071075439453125
4237306960,3.935791015625,4.057586669921875
4237315293,4.0279388427734375,4.07769775390625
4237323626,3.980224609375,4.1036224365234375
4237331960,4.0536346435546875,4.0675811767578125
4237340294,4.0096282958984375,4.08416748046875
4237348627,4.02581787109375,4.0906524658203125
4237356960,3.9826202392578125,4.0620269775390625
4237365293,3.959869384765625,4.06756591796875
4237373628,3.9845733642578125,4.0735321044921875
4237381962,3.99468994140625,4.1072540283203125
4237390296,3.963653564453125,4.075103759765625
4237398629,3.965911865234375,4.0804595947265625
4237406960,3.9644622802734375,4.08087158203125
4237415295,4.0517120361328125,4.082794189453125
4237423629,4.0054931640625,4.100921630859375
4237431962,3.98876953125,4.0971527099609375
4237440296,4.0697174072265625,4.1213836669921875
4237448626,3.9230804443359375,4.1133270263671875
4237456962,3.9838104248046875,4.136810302734375
4237465293,3.9658660888671875,4.1544342041015625
4237473629,3.9782867431640625,4.1846771240234375
4237481960,3.9842529296875,4.1741485595703125
4237490293,4.0393218994140625,4.1676788330078125
4237498634,3.9434356689453125,4.0996856689453125
4237506966,3.9523162841796875,4.1575927734375
4237515299,3.922943115234375,4.1188201904296875
4237523633,3.923095703125,4.11505126953125
4237531966,3.885772705078125,4.135528564453125
4237540299,3.9356842041015625,4.137664794921875
4237548633,3.9535980224609375,4.1555328369140625
4237556966,3.9625091552734375,4.1927337646484375
4237565299,3.98577880859375,4.103790283203125
4237573632,3.9762115478515625,4.1632843017578125
4237581966,3.9851531982421875,4.094329833984375
4237590299,3.945831298828125,4.1494598388671875
4237598633,4.0422515869140625,4.1378936767578125
4237606966,3.9846038818359375,4.111114501953125
4237615299,3.975067138671875,4.08343505859375
4237623632,4.0097808837890625,4.0704193115234375
4237631967,3.928497314453125,4.1207122802734375
4237640300,3.95166015625,4.1477813720703125
4237648634,3.99090576171875,4.0805206298828125
4237656967,3.9233856201171875,4.0375518798828125
4237665300,3.95477294921875,4.0591583251953125
4237673634,3.9615478515625,4.0471649169921875
4237681967,3.966583251953125,4.0562744140625
4237690300,3.9347381591796875,4.0285797119140625
4237698633,3.96502685546875,4.0075836181640625
4237706966,3.9215850830078125,4.02947998046875
4237715300,3.919586181640625,4.0014495849609375
4237723634,3.9285736083984375,4.0306549072265625
4237731967,3.8979034423828125,3.97662353515625
4237740300,3.9090576171875,4.0394744873046875
4237748633,3.9518890380859375,3.9810638427734375
4237756967,3.918182373046875,3.9900970458984375
4237765306,3.871124267578125,3.992706298828125
4237773640,3.9610443115234375,3.986419677734375
4237781973,3.9128265380859375,3.9385528564453125
4237790306,3.9427032470703125,3.937774658203125
4237798640,3.926971435546875,3.96075439453125
4237806973,3.9116363525390625,4.0030364990234375
4237815306,3.8675994873046875,3.9736175537109375
4237823640,3.8541107177734375,3.9525604248046875
4237831972,3.843780517578125,3.957916259765625
4237840306,3.9105682373046875,3.9307861328125
4237848640,3.841400146484375,3.9756011962890625
4237856973,3.85015869140625,3.95758056640625
4237865306,3.870819091796875,3.982696533203125
4237873639,3.8601837158203125,4.001007080078125
4237881973,3.8507232666015625,3.9884033203125
4237890313,3.88604736328125,4.0075225830078125
4237898647,3.85107421875,3.9879608154296875
4237906980,3.8636016845703125,4.00994873046875
4237915313,3.91162109375,3.995086669921875
4237923647,3.918182373046875,4.0070953369140625
4237931980,3.9129180908203125,4.0318450927734375
4237940313,3.8395233154296875,4.01287841796875
4237948646,3.9161376953125,4.0522918701171875
4237956979,3.8349456787109375,4.0188140869140625
4237965313,3.880950927734375,4.0649261474609375
4237973646,4.0171051025390625,4.040130615234375
4237981980,3.85821533203125,4.013336181640625
4237990313,3.8746490478515625,3.998321533203125
4237998646,3.8240203857421875,4.0384521484375
4238006980,3.9121551513671875,4.0233306884765625
4238015313,3.8162841796875,4.0360870361328125
4238023646,3.946624755859375,4.027923583984375
4238031980,3.8875579833984375,3.989166259765625
4238040313,3.8686981201171875,3.9871368408203125
4238048646,3.9489593505859375,3.960784912109375
4238056980,3.8407135009765625,3.98394775390625
4238065313,3.9007720947265625,4.009674072265625
4238073646,3.8648681640625,3.976318359375
4238081979,3.8648223876953125,3.9829559326171875
4238090313,3.89111328125,3.945159912109375
4238098646,3.906829833984375,3.9381866455078125
4238106980,3.9042816162109375,3.9567413330078125
4238115313,3.8914947509765625,3.992156982421875
4238123646,3.907623291015625,3.9504241943359375
4238131980,3.8973236083984375,3.948944091796875
4238140313,3.9161834716796875,3.9501495361328125
4238148646,3.864013671875,3.9629669189453125
4238156983,3.8719635009765625,3.978515625
4238165318,3.876495361328125,4.0032806396484375
4238173651,3.9172821044921875,3.9708251953125
4238181983,3.8546295166015625,3.9767303466796875
4238190316,3.8693389892578125,3.979644775390625
4238198651,3.8927154541015625,4.0017852783203125
4238206984,3.8577880859375,3.9917755126953125
4238215317,3.894439697265625,3.9923248291015625
4238223651,3.915557861328125,4.0044097900390625
4238231985,3.9166107177734375,3.9886322021484375
4238240318,3.9170989990234375,4.0073089599609375
4238248651,3.9134979248046875,4.0203094482421875
4238256984,3.9043121337890625,4.0284576416015625
4238265318,3.933807373046875,4.021209716796875
4238273651,3.927642822265625,4.0259857177734375
4238281985,3.9430694580078125,4.032989501953125
4238290319,3.9405975341796875,4.0359344482421875
4238298655,3.9030914306640625,4.024810791015625
4238306989,3.8643798828125,4.0654296875
4238315322,3.9209136962890625,4.0425567626953125
4238323655,3.943817138671875,4.0276947021484375
4238331986,3.9209747314453125,4.1231231689453125
4238340321,3.9125518798828125,4.10382080078125
4238348653,3.9090118408203125,4.0997314453125
4238356987,3.9536590576171875,4.123382568359375
4238365322,3.92803955078125,4.0594482421875
4238373655,3.9507598876953125,4.0923309326171875
4238381986,3.9401092529296875,4.0879974365234375
4238390321,3.963226318359375,4.090972900390625
4238398653,3.9194793701171875,4.109527587890625
4238406987,3.9353179931640625,4.078277587890625
4238415321,3.9560699462890625,4.0602874755859375
4238423654,3.9372406005859375,4.076690673828125
4238431987,3.9365081787109375,4.11151123046875
4238440321,3.957733154296875,4.117462158203125
4238448654,4.0048065185546875,4.1099090576171875
4238456987,3.9081268310546875,4.1067352294921875
4238465320,3.963897705078125,4.097412109375
4238473654,3.9868927001953125,4.1111907958984375
4238481988,3.9337005615234375,4.0740203857421875
4238490321,3.8595733642578125,4.12969970703125
4238498654,3.9227142333984375,4.0875091552734375
4238506987,3.9813690185546875,4.0832977294921875
4238515320,3.9405975341796875,4.1023101806640625
4238523654,3.9337615966796875,4.0825958251953125
4238531989,3.932769775390625,4.0881805419921875
4238540321,3.9546051025390625,4.086883544921875
4238548656,3.9867401123046875,4.1088104248046875
4238556991,3.968353271484375,4.111724853515625
4238565323,3.95440673828125,4.08331298828125
4238573656,3.9137725830078125,4.089935302734375
4238581989,3.9305877685546875,4.07464599609375
4238590323,3.980133056640625,4.0921630859375
4238598656,nan,4.0850982666015625
4238606991,3.910186767578125,4.1177520751953125
4238615323,3.925537109375,4.08148193359375
4238623656,3.8486785888671875,4.049346923828125
4238631989,3.8171844482421875,4.0711212158203125
4238640322,3.77752685546875,3.8429412841796875
4238648658,3.7786865234375,4.0936737060546875
4238656989,3.906463623046875,4.001190185546875
4238665325,3.8023223876953125,4.0371246337890625
4238673658,3.8504791259765625,4.05010986328125
4238681998,3.8442535400390625,4.0740966796875
4238690332,3.8769378662109375,4.08978271484375
4238698665,3.8804168701171875,4.0955047607421875
4238706998,nan,4.1163482666015625
4238715332,3.844818115234375,4.131072998046875
4238723665,3.9481048583984375,4.1085205078125
4238731998,3.871795654296875,4.0958251953125
4238740332,3.9217681884765625,4.1160736083984375
4238748665,3.8984375,4.1203155517578125
4238756998,3.8280792236328125,4.132415771484375
4238765331,3.9564208984375,4.1551055908203125
4238773665,3.96673583984375,4.1024017333984375
4238781998,3.9165496826171875,4.1382904052734375
4238790332,3.904022216796875,4.1375885009765625
4238798665,3.9116973876953125,4.1590423583984375
4238806996,3.909820556640625,4.151336669921875
4238815334,3.893829345703125,4.1436614990234375
4238823667,3.975860595703125,4.136688232421875
4238831998,3.953887939453125,4.12591552734375
4238840332,3.9271087646484375,4.1296539306640625
4238848665,3.8823699951171875,4.10986328125
4238856998,3.94732666015625,4.10552978515625
4238865332,3.9484405517578125,4.088836669921875
4238873665,3.9407196044921875,4.1175994873046875
4238881998,3.937408447265625,4.092742919921875
4238890332,3.9340972900390625,4.0973968505859375
4238898665,3.9370880126953125,4.097625732421875
4238907000,3.9255523681640625,4.083251953125
4238915332,3.9202423095703125,4.0727996826171875
4238923665,3.9513702392578125,4.046295166015625
4238931998,3.939422607421875,4.059722900390625
4238940334,3.9782562255859375,4.0661773681640625
4238948667,3.9499969482421875,4.0596923828125
4238957000,3.9632720947265625,4.0284881591796875
4238965334,3.9498748779296875,4.0483245849609375
4238973667,3.9981231689453125,4.061065673828125
4238982000,3.9761810302734375,4.07012939453125
4238990334,3.983978271484375,4.0507049560546875
4238998667,3.9846649169921875,4.0385894775390625
4239007000,3.963836669921875,4.0201873779296875
4239015334,3.9622344970703125,4.0584259033203125
4239023667,3.9858856201171875,4.05279541015625
4239032000,3.9857330322265625,4.0231170654296875
4239040333,3.9781494140625,4.046142578125
4239048667,3.9727630615234375,4.060455322265625
4239057000,3.9949493408203125,4.0563507080078125
4239065333,4.0147247314453125,4.0496826171875
4239073670,3.982513427734375,4.0595245361328125
4239082003,4.000030517578125,4.042083740234375
4239090336,3.9852752685546875,4.0599822998046875
4239098670,3.9860076904296875,4.0695343017578125
4239107003,4.005462646484375,4.0656585693359375
4239115336,3.9990692138671875,4.0578765869140625
4239123670,4.0366973876953125,4.0609893798828125
4239132003,4.0180511474609375,4.073272705078125
4239140336,3.9977264404296875,4.0720977783203125
4239148670,4.0059814453125,4.0718231201171875
4239157005,4.0036468505859375,4.0820465087890625
4239165336,3.97955322265625,4.058746337890625
4239173670,3.9853973388671875,4.0735931396484375
